num_classes,unbalanced_time,unbalanced_var,balanced_time,balanced_var
10,0.000000,10.122449,0.000000,6.693878
10,0.000000,10.122449,0.000000,6.693878
10,0.000000,10.122449,0.000000,6.693878
10,0.000000,10.122449,0.000000,6.693878
10,0.000000,10.122449,0.000000,6.693878
25,0.000000,61.039989,0.000000,55.973328
25,0.000000,61.039989,0.000000,55.973328
25,0.000000,61.039989,0.000000,55.973328
25,0.000000,61.039989,0.000000,55.973328
25,0.000000,61.039989,0.000000,55.973328
50,0.000000,205.632706,0.000000,251.269058
50,0.000000,205.632706,0.000000,251.269058
50,0.000000,205.632706,0.000000,251.269058
50,0.000000,205.632706,0.000000,251.269058
50,0.000000,205.632706,0.000000,251.269058
100,0.000000,1055.711060,0.000000,1060.880737
100,0.000000,1055.711060,0.001000,1060.880737
100,0.000000,1055.711060,0.000000,1060.880737
100,0.000000,1055.711060,0.000000,1060.880737
100,0.000000,1055.711060,0.000000,1060.880737
150,0.000000,2023.411377,0.000000,2451.965576
150,0.000000,2023.411377,0.000000,2451.965820
150,0.000000,2023.411377,0.000000,2451.965576
150,0.000000,2023.411377,0.000000,2451.965576
150,0.000000,2023.411377,0.000000,2451.965820
200,0.000000,4713.589844,0.000000,4694.436035
200,0.000000,4585.089844,0.000000,4754.762695
200,0.001000,4759.055176,0.000000,4618.417969
200,0.000000,4713.589844,0.000000,4694.436035
200,0.000000,4585.089844,0.000000,4754.762695
300,0.000000,9270.380859,0.000000,8943.227539
300,0.000000,9434.744141,0.000000,9290.290039
300,0.000000,9079.562500,0.000000,9147.706055
300,0.000000,9440.407227,0.000000,9048.083008
300,0.000000,9088.291016,0.000000,9185.432617
500,0.000000,25022.837891,0.001000,24639.910156
500,0.000000,24500.896484,0.000000,24905.529297
500,0.000000,24616.335938,0.001000,24541.521484
500,0.000000,24713.089844,0.000000,24578.810547
500,0.000000,24650.957031,0.000000,24966.626953
750,0.000000,60492.148438,0.000000,59287.554688
750,0.000000,60005.886719,0.000000,59676.039063
750,0.001000,59870.753906,0.000000,59828.148438
750,0.000000,60051.187500,0.000000,59572.218750
750,0.000000,59217.945313,0.000000,59391.375000
1000,0.000000,92799.328125,0.001000,92304.148438
1000,0.001000,90883.023438,0.000000,90656.679688
1000,0.001000,92918.359375,0.000000,90286.015625
1000,0.001000,92154.554688,0.000000,92209.835938
1000,0.000000,91834.359375,0.001000,90751.000000
1500,0.001000,252436.000000,0.001000,247728.703125
1500,0.000000,251048.531250,0.000000,245712.281250
1500,0.001000,250589.250000,0.000000,244832.328125
1500,0.002000,251164.468750,0.001000,249314.031250
1500,0.000000,251704.953125,0.001000,244126.906250
2000,0.001000,406072.218750,0.001000,412463.281250
2000,0.001000,405673.531250,0.001000,413742.593750
2000,0.001000,404571.156250,0.001000,411653.875000
2000,0.000000,405470.562500,0.001000,413395.875000
2000,0.002000,404099.687500,0.001000,412810.093750
2500,0.002000,673746.062500,0.001000,670753.250000
2500,0.001000,682044.000000,0.001000,667207.000000
2500,0.001000,687963.750000,0.002000,668596.875000
2500,0.001000,673244.625000,0.001000,670290.625000
2500,0.001000,682293.625000,0.001000,667723.500000
5000,0.000000,2319696.500000,0.006000,2332065.500000
5000,0.000000,2343864.500000,0.004000,2312504.500000
5000,0.000000,2351901.500000,0.004000,2324664.750000
5000,0.002000,2339167.750000,0.003000,2322042.500000
5000,0.002000,2349401.750000,0.003000,2315509.750000
7500,0.004000,5102188.000000,0.002000,5070610.500000
7500,0.005000,5082936.500000,0.004000,5087681.000000
7500,0.005000,5121026.000000,0.004000,5069615.000000
